nse_symbol,quarter,crash_label,max_drawdown_pct,drawdown_verified,news_headline,news_url,bse_code,company_name
INTELLECT,2022Q3,0,24.88,0,,,,INTELLECT
INTELLECT,2022Q4,0,15.68,0,,,,INTELLECT
INTELLECT,2023Q1,0,9.58,0,,,,INTELLECT
INTELLECT,2023Q2,0,13.5,0,,,,INTELLECT
INTELLECT,2023Q3,0,14.8,0,,,,INTELLECT
INTELLECT,2023Q4,0,25.42,0,,,,INTELLECT
INTELLECT,2024Q1,0,21.51,0,,,,INTELLECT
INTELLECT,2024Q2,1,35.67,0,,,,INTELLECT
INTELLECT,2024Q3,0,23.73,0,,,,INTELLECT
INTELLECT,2024Q4,0,0.0,0,,,,INTELLECT
IOLCP,2015Q1,1,45.78,0,,,,IOLCP
IOLCP,2015Q2,1,45.78,0,,,,IOLCP
IOLCP,2015Q3,1,36.57,0,,,,IOLCP
IOLCP,2015Q4,0,16.01,0,,,,IOLCP
IOLCP,2016Q1,0,22.46,0,,,,IOLCP
IOLCP,2016Q2,1,41.72,0,,,,IOLCP
IOLCP,2016Q3,1,56.63,0,,,,IOLCP
IOLCP,2016Q4,1,51.84,0,,,,IOLCP
IOLCP,2017Q1,1,33.84,0,,,,IOLCP
IOLCP,2017Q2,1,32.58,0,,,,IOLCP
IOLCP,2017Q3,0,20.16,0,,,,IOLCP
IOLCP,2017Q4,0,27.76,0,,,,IOLCP
IOLCP,2018Q1,0,29.15,0,,,,IOLCP
IOLCP,2018Q2,0,25.62,0,,,,IOLCP
IOLCP,2018Q3,0,24.35,0,,,,IOLCP
IOLCP,2018Q4,0,25.27,0,,,,IOLCP
IOLCP,2019Q1,0,28.15,0,,,,IOLCP
IOLCP,2019Q2,0,27.65,0,,,,IOLCP
IOLCP,2019Q3,1,47.67,0,,,,IOLCP
IOLCP,2019Q4,1,47.67,0,,,,IOLCP
IOLCP,2020Q1,0,22.0,0,,,,IOLCP
IOLCP,2020Q2,0,26.03,0,,,,IOLCP
IOLCP,2020Q3,1,30.81,0,,,,IOLCP
IOLCP,2020Q4,0,27.05,0,,,,IOLCP
IOLCP,2021Q1,0,23.62,0,,,,IOLCP
IOLCP,2021Q2,1,36.27,0,,,,IOLCP
IOLCP,2021Q3,1,47.94,0,,,,IOLCP
IOLCP,2021Q4,1,40.74,0,,,,IOLCP
IOLCP,2022Q1,1,40.74,0,,,,IOLCP
IOLCP,2022Q2,0,19.89,0,,,,IOLCP
IOLCP,2022Q3,1,31.36,0,,,,IOLCP
IOLCP,2022Q4,0,24.4,0,,,,IOLCP
IOLCP,2023Q1,0,21.23,0,,,,IOLCP
IOLCP,2023Q2,0,20.78,0,,,,IOLCP
IOLCP,2023Q3,0,26.09,0,,,,IOLCP
IOLCP,2023Q4,0,29.34,0,,,,IOLCP
IOLCP,2024Q1,0,15.71,0,,,,IOLCP
IOLCP,2024Q2,1,33.8,0,,,,IOLCP
IOLCP,2024Q3,0,28.05,0,,,,IOLCP
IOLCP,2024Q4,0,0.0,0,,,,IOLCP
IIFLWAM,2015Q1,0,0.0,0,,,,IIFLWAM
IIFLWAM,2015Q2,0,0.0,0,,,,IIFLWAM
IIFLWAM,2015Q3,0,0.0,0,,,,IIFLWAM
IIFLWAM,2015Q4,0,0.0,0,,,,IIFLWAM
IIFLWAM,2016Q1,0,0.0,0,,,,IIFLWAM
IIFLWAM,2016Q2,0,0.0,0,,,,IIFLWAM
IIFLWAM,2016Q3,0,0.0,0,,,,IIFLWAM
IIFLWAM,2016Q4,0,0.0,0,,,,IIFLWAM
IIFLWAM,2017Q1,0,0.0,0,,,,IIFLWAM
IIFLWAM,2017Q2,0,0.0,0,,,,IIFLWAM
IIFLWAM,2017Q3,0,0.0,0,,,,IIFLWAM
IIFLWAM,2017Q4,0,0.0,0,,,,IIFLWAM
IIFLWAM,2018Q1,0,0.0,0,,,,IIFLWAM
IIFLWAM,2018Q2,0,0.0,0,,,,IIFLWAM
IIFLWAM,2018Q3,0,0.0,0,,,,IIFLWAM
IIFLWAM,2018Q4,0,0.0,0,,,,IIFLWAM
IIFLWAM,2019Q1,0,0.0,0,,,,IIFLWAM
IIFLWAM,2019Q2,0,0.0,0,,,,IIFLWAM
IIFLWAM,2019Q3,0,0.0,0,,,,IIFLWAM
IIFLWAM,2019Q4,0,0.0,0,,,,IIFLWAM
IIFLWAM,2020Q1,0,0.0,0,,,,IIFLWAM
IIFLWAM,2020Q2,0,0.0,0,,,,IIFLWAM
IIFLWAM,2020Q3,0,0.0,0,,,,IIFLWAM
IIFLWAM,2020Q4,0,0.0,0,,,,IIFLWAM
IIFLWAM,2021Q1,0,0.0,0,,,,IIFLWAM
IIFLWAM,2021Q2,0,0.0,0,,,,IIFLWAM
IIFLWAM,2021Q3,0,0.0,0,,,,IIFLWAM
IIFLWAM,2021Q4,0,0.0,0,,,,IIFLWAM
IIFLWAM,2022Q1,0,0.0,0,,,,IIFLWAM
IIFLWAM,2022Q2,0,0.0,0,,,,IIFLWAM
IIFLWAM,2022Q3,0,0.0,0,,,,IIFLWAM
IIFLWAM,2022Q4,0,0.0,0,,,,IIFLWAM
IIFLWAM,2023Q1,0,0.0,0,,,,IIFLWAM
IIFLWAM,2023Q2,0,0.0,0,,,,IIFLWAM
IIFLWAM,2023Q3,0,0.0,0,,,,IIFLWAM
IIFLWAM,2023Q4,0,0.0,0,,,,IIFLWAM
IIFLWAM,2024Q1,0,0.0,0,,,,IIFLWAM
IIFLWAM,2024Q2,0,0.0,0,,,,IIFLWAM
IIFLWAM,2024Q3,0,0.0,0,,,,IIFLWAM
IIFLWAM,2024Q4,0,0.0,0,,,,IIFLWAM
JAYNECOIND,2015Q1,1,32.68,0,,,,JAYNECOIND
JAYNECOIND,2015Q2,0,27.37,0,,,,JAYNECOIND
JAYNECOIND,2015Q3,1,38.99,0,,,,JAYNECOIND
JAYNECOIND,2015Q4,1,38.99,0,,,,JAYNECOIND
JAYNECOIND,2016Q1,0,22.22,0,,,,JAYNECOIND
JAYNECOIND,2016Q2,0,26.11,0,,,,JAYNECOIND
JAYNECOIND,2016Q3,0,26.11,0,,,,JAYNECOIND
JAYNECOIND,2016Q4,1,33.93,0,,,,JAYNECOIND
JAYNECOIND,2017Q1,1,40.62,0,,,,JAYNECOIND
JAYNECOIND,2017Q2,1,32.13,0,,,,JAYNECOIND
JAYNECOIND,2017Q3,1,40.41,0,,,,JAYNECOIND
JAYNECOIND,2017Q4,1,51.02,0,,,,JAYNECOIND
JAYNECOIND,2018Q1,1,41.86,0,,,,JAYNECOIND
JAYNECOIND,2018Q2,1,31.85,0,,,,JAYNECOIND
JAYNECOIND,2018Q3,1,48.44,0,,,,JAYNECOIND
JAYNECOIND,2018Q4,1,46.34,0,,,,JAYNECOIND
JAYNECOIND,2019Q1,1,43.2,0,,,,JAYNECOIND
JAYNECOIND,2019Q2,1,47.41,0,,,,JAYNECOIND
JAYNECOIND,2019Q3,1,60.0,0,,,,JAYNECOIND
JAYNECOIND,2019Q4,1,58.24,0,,,,JAYNECOIND
JAYNECOIND,2020Q1,0,28.75,0,,,,JAYNECOIND
JAYNECOIND,2020Q2,1,30.38,0,,,,JAYNECOIND
JAYNECOIND,2020Q3,0,29.66,0,,,,JAYNECOIND
JAYNECOIND,2020Q4,0,29.66,0,,,,JAYNECOIND
JAYNECOIND,2021Q1,1,31.75,0,,,,JAYNECOIND
JAYNECOIND,2021Q2,1,31.75,0,,,,JAYNECOIND
JAYNECOIND,2021Q3,1,30.02,0,,,,JAYNECOIND
JAYNECOIND,2021Q4,1,34.19,0,,,,JAYNECOIND
JAYNECOIND,2022Q1,0,22.28,0,,,,JAYNECOIND
JAYNECOIND,2022Q2,1,33.09,0,,,,JAYNECOIND
JAYNECOIND,2022Q3,0,26.69,0,,,,JAYNECOIND
JAYNECOIND,2022Q4,0,19.84,0,,,,JAYNECOIND
JAYNECOIND,2023Q1,0,16.93,0,,,,JAYNECOIND
JAYNECOIND,2023Q2,0,18.94,0,,,,JAYNECOIND
JAYNECOIND,2023Q3,0,26.9,0,,,,JAYNECOIND
JAYNECOIND,2023Q4,1,30.5,0,,,,JAYNECOIND
JAYNECOIND,2024Q1,0,23.86,0,,,,JAYNECOIND
JAYNECOIND,2024Q2,0,28.23,0,,,,JAYNECOIND
JAYNECOIND,2024Q3,0,23.49,0,,,,JAYNECOIND
JAYNECOIND,2024Q4,0,0.0,0,,,,JAYNECOIND
JBCHEPHARM,2015Q1,0,18.27,0,,,,JBCHEPHARM
JBCHEPHARM,2015Q2,0,16.62,0,,,,JBCHEPHARM
JBCHEPHARM,2015Q3,0,22.86,0,,,,JBCHEPHARM
JBCHEPHARM,2015Q4,0,15.66,0,,,,JBCHEPHARM
JBCHEPHARM,2016Q1,0,10.66,0,,,,JBCHEPHARM
JBCHEPHARM,2016Q2,0,18.85,0,,,,JBCHEPHARM
JBCHEPHARM,2016Q3,0,18.93,0,,,,JBCHEPHARM
JBCHEPHARM,2016Q4,0,12.51,0,,,,JBCHEPHARM
JBCHEPHARM,2017Q1,0,26.43,0,,,,JBCHEPHARM
JBCHEPHARM,2017Q2,0,20.19,0,,,,JBCHEPHARM
JBCHEPHARM,2017Q3,0,15.3,0,,,,JBCHEPHARM
JBCHEPHARM,2017Q4,0,24.45,0,,,,JBCHEPHARM
JBCHEPHARM,2018Q1,0,23.43,0,,,,JBCHEPHARM
JBCHEPHARM,2018Q2,0,16.11,0,,,,JBCHEPHARM
JBCHEPHARM,2018Q3,0,7.93,0,,,,JBCHEPHARM
JBCHEPHARM,2018Q4,0,14.02,0,,,,JBCHEPHARM
JBCHEPHARM,2019Q1,0,14.02,0,,,,JBCHEPHARM
JBCHEPHARM,2019Q2,0,18.3,0,,,,JBCHEPHARM
JBCHEPHARM,2019Q3,0,23.32,0,,,,JBCHEPHARM
JBCHEPHARM,2019Q4,0,23.53,0,,,,JBCHEPHARM
JBCHEPHARM,2020Q1,0,18.15,0,,,,JBCHEPHARM
JBCHEPHARM,2020Q2,0,18.15,0,,,,JBCHEPHARM
JBCHEPHARM,2020Q3,0,12.47,0,,,,JBCHEPHARM
JBCHEPHARM,2020Q4,0,12.11,0,,,,JBCHEPHARM
JBCHEPHARM,2021Q1,0,12.12,0,,,,JBCHEPHARM
JBCHEPHARM,2021Q2,0,19.87,0,,,,JBCHEPHARM
JBCHEPHARM,2021Q3,0,17.39,0,,,,JBCHEPHARM
JBCHEPHARM,2021Q4,0,21.52,0,,,,JBCHEPHARM
JBCHEPHARM,2022Q1,0,18.26,0,,,,JBCHEPHARM
JBCHEPHARM,2022Q2,0,9.12,0,,,,JBCHEPHARM
JBCHEPHARM,2022Q3,0,9.69,0,,,,JBCHEPHARM
JBCHEPHARM,2022Q4,0,11.35,0,,,,JBCHEPHARM
JBCHEPHARM,2023Q1,0,11.35,0,,,,JBCHEPHARM
JBCHEPHARM,2023Q2,0,14.3,0,,,,JBCHEPHARM
JBCHEPHARM,2023Q3,0,14.64,0,,,,JBCHEPHARM
JBCHEPHARM,2023Q4,0,14.64,0,,,,JBCHEPHARM
JBCHEPHARM,2024Q1,0,12.54,0,,,,JBCHEPHARM
JBCHEPHARM,2024Q2,0,15.4,0,,,,JBCHEPHARM
JBCHEPHARM,2024Q3,0,14.99,0,,,,JBCHEPHARM
JBCHEPHARM,2024Q4,0,0.0,0,,,,JBCHEPHARM
JKCEMENT,2015Q1,0,18.22,0,,,,JKCEMENT
JKCEMENT,2015Q2,0,13.94,0,,,,JKCEMENT
JKCEMENT,2015Q3,1,38.3,0,,,,JKCEMENT
JKCEMENT,2015Q4,0,26.59,0,,,,JKCEMENT
JKCEMENT,2016Q1,0,16.6,0,,,,JKCEMENT
JKCEMENT,2016Q2,1,33.99,0,,,,JKCEMENT
JKCEMENT,2016Q3,1,33.99,0,,,,JKCEMENT
JKCEMENT,2016Q4,0,16.72,0,,,,JKCEMENT
JKCEMENT,2017Q1,0,16.72,0,,,,JKCEMENT
JKCEMENT,2017Q2,0,10.12,0,,,,JKCEMENT
JKCEMENT,2017Q3,0,14.02,0,,,,JKCEMENT
JKCEMENT,2017Q4,0,25.16,0,,,,JKCEMENT
JKCEMENT,2018Q1,0,24.51,0,,,,JKCEMENT
JKCEMENT,2018Q2,0,21.33,0,,,,JKCEMENT
JKCEMENT,2018Q3,0,11.13,0,,,,JKCEMENT
JKCEMENT,2018Q4,0,7.61,0,,,,JKCEMENT
JKCEMENT,2019Q1,0,10.36,0,,,,JKCEMENT
JKCEMENT,2019Q2,0,9.8,0,,,,JKCEMENT
JKCEMENT,2019Q3,1,40.02,0,,,,JKCEMENT
JKCEMENT,2019Q4,1,40.02,0,,,,JKCEMENT
JKCEMENT,2020Q1,0,10.29,0,,,,JKCEMENT
JKCEMENT,2020Q2,0,13.24,0,,,,JKCEMENT
JKCEMENT,2020Q3,0,13.24,0,,,,JKCEMENT
JKCEMENT,2020Q4,0,8.65,0,,,,JKCEMENT
JKCEMENT,2021Q1,0,14.05,0,,,,JKCEMENT
JKCEMENT,2021Q2,0,15.83,0,,,,JKCEMENT
JKCEMENT,2021Q3,1,42.13,0,,,,JKCEMENT
JKCEMENT,2021Q4,1,43.92,0,,,,JKCEMENT
JKCEMENT,2022Q1,0,27.84,0,,,,JKCEMENT
JKCEMENT,2022Q2,0,15.63,0,,,,JKCEMENT
JKCEMENT,2022Q3,0,20.09,0,,,,JKCEMENT
JKCEMENT,2022Q4,0,12.84,0,,,,JKCEMENT
JKCEMENT,2023Q1,0,10.6,0,,,,JKCEMENT
JKCEMENT,2023Q2,0,10.09,0,,,,JKCEMENT
JKCEMENT,2023Q3,0,11.26,0,,,,JKCEMENT
JKCEMENT,2023Q4,0,14.93,0,,,,JKCEMENT
JKCEMENT,2024Q1,0,12.52,0,,,,JKCEMENT
JKCEMENT,2024Q2,0,18.46,0,,,,JKCEMENT
JKCEMENT,2024Q3,0,15.09,0,,,,JKCEMENT
JKCEMENT,2024Q4,0,0.0,0,,,,JKCEMENT
JKLAKSHMI,2015Q1,0,18.65,0,,,,JKLAKSHMI
JKLAKSHMI,2015Q2,0,15.78,0,,,,JKLAKSHMI
JKLAKSHMI,2015Q3,1,32.8,0,,,,JKLAKSHMI
JKLAKSHMI,2015Q4,0,22.77,0,,,,JKLAKSHMI
JKLAKSHMI,2016Q1,0,10.45,0,,,,JKLAKSHMI
JKLAKSHMI,2016Q2,1,34.11,0,,,,JKLAKSHMI
JKLAKSHMI,2016Q3,1,34.11,0,,,,JKLAKSHMI
JKLAKSHMI,2016Q4,0,10.99,0,,,,JKLAKSHMI
JKLAKSHMI,2017Q1,0,26.87,0,,,,JKLAKSHMI
JKLAKSHMI,2017Q2,0,21.19,0,,,,JKLAKSHMI
JKLAKSHMI,2017Q3,0,13.67,0,,,,JKLAKSHMI
JKLAKSHMI,2017Q4,1,35.04,0,,,,JKLAKSHMI
JKLAKSHMI,2018Q1,1,32.15,0,,,,JKLAKSHMI
JKLAKSHMI,2018Q2,0,24.22,0,,,,JKLAKSHMI
JKLAKSHMI,2018Q3,0,11.53,0,,,,JKLAKSHMI
JKLAKSHMI,2018Q4,0,15.45,0,,,,JKLAKSHMI
JKLAKSHMI,2019Q1,0,24.71,0,,,,JKLAKSHMI
JKLAKSHMI,2019Q2,0,24.16,0,,,,JKLAKSHMI
JKLAKSHMI,2019Q3,1,46.83,0,,,,JKLAKSHMI
JKLAKSHMI,2019Q4,1,50.93,0,,,,JKLAKSHMI
JKLAKSHMI,2020Q1,0,17.29,0,,,,JKLAKSHMI
JKLAKSHMI,2020Q2,0,17.29,0,,,,JKLAKSHMI
JKLAKSHMI,2020Q3,0,12.29,0,,,,JKLAKSHMI
JKLAKSHMI,2020Q4,0,11.32,0,,,,JKLAKSHMI
JKLAKSHMI,2021Q1,0,15.96,0,,,,JKLAKSHMI
JKLAKSHMI,2021Q2,0,27.81,0,,,,JKLAKSHMI
JKLAKSHMI,2021Q3,1,40.88,0,,,,JKLAKSHMI
JKLAKSHMI,2021Q4,1,39.46,0,,,,JKLAKSHMI
JKLAKSHMI,2022Q1,0,21.1,0,,,,JKLAKSHMI
JKLAKSHMI,2022Q2,0,19.68,0,,,,JKLAKSHMI
JKLAKSHMI,2022Q3,0,24.79,0,,,,JKLAKSHMI
JKLAKSHMI,2022Q4,0,19.61,0,,,,JKLAKSHMI
JKLAKSHMI,2023Q1,0,26.11,0,,,,JKLAKSHMI
JKLAKSHMI,2023Q2,0,13.84,0,,,,JKLAKSHMI
JKLAKSHMI,2023Q3,0,17.31,0,,,,JKLAKSHMI
JKLAKSHMI,2023Q4,0,21.01,0,,,,JKLAKSHMI
JKLAKSHMI,2024Q1,0,14.58,0,,,,JKLAKSHMI
JKLAKSHMI,2024Q2,0,22.13,0,,,,JKLAKSHMI
JKLAKSHMI,2024Q3,0,16.19,0,,,,JKLAKSHMI
JKLAKSHMI,2024Q4,0,0.0,0,,,,JKLAKSHMI
JKPAPER,2015Q1,0,22.66,0,,,,JKPAPER
JKPAPER,2015Q2,0,22.66,0,,,,JKPAPER
JKPAPER,2015Q3,0,16.38,0,,,,JKPAPER
JKPAPER,2015Q4,0,15.77,0,,,,JKPAPER
JKPAPER,2016Q1,0,15.39,0,,,,JKPAPER
JKPAPER,2016Q2,0,22.28,0,,,,JKPAPER
JKPAPER,2016Q3,0,22.28,0,,,,JKPAPER
JKPAPER,2016Q4,0,23.34,0,,,,JKPAPER
JKPAPER,2017Q1,0,23.72,0,,,,JKPAPER
JKPAPER,2017Q2,0,14.03,0,,,,JKPAPER
JKPAPER,2017Q3,0,20.58,0,,,,JKPAPER
JKPAPER,2017Q4,1,35.21,0,,,,JKPAPER
JKPAPER,2018Q1,1,33.46,0,,,,JKPAPER
JKPAPER,2018Q2,0,23.79,0,,,,JKPAPER
JKPAPER,2018Q3,1,35.17,0,,,,JKPAPER
JKPAPER,2018Q4,0,22.94,0,,,,JKPAPER
JKPAPER,2019Q1,1,35.58,0,,,,JKPAPER
JKPAPER,2019Q2,0,24.73,0,,,,JKPAPER
JKPAPER,2019Q3,1,50.16,0,,,,JKPAPER
JKPAPER,2019Q4,1,49.36,0,,,,JKPAPER
JKPAPER,2020Q1,0,19.31,0,,,,JKPAPER
JKPAPER,2020Q2,0,17.59,0,,,,JKPAPER
JKPAPER,2020Q3,0,10.59,0,,,,JKPAPER
JKPAPER,2020Q4,0,21.82,0,,,,JKPAPER
JKPAPER,2021Q1,0,19.59,0,,,,JKPAPER
JKPAPER,2021Q2,0,29.91,0,,,,JKPAPER
JKPAPER,2021Q3,0,23.28,0,,,,JKPAPER
JKPAPER,2021Q4,0,26.1,0,,,,JKPAPER
JKPAPER,2022Q1,0,26.1,0,,,,JKPAPER
JKPAPER,2022Q2,0,19.69,0,,,,JKPAPER
JKPAPER,2022Q3,0,19.57,0,,,,JKPAPER
JKPAPER,2022Q4,0,24.38,0,,,,JKPAPER
JKPAPER,2023Q1,0,20.45,0,,,,JKPAPER
JKPAPER,2023Q2,0,8.78,0,,,,JKPAPER
JKPAPER,2023Q3,0,26.05,0,,,,JKPAPER
JKPAPER,2023Q4,0,26.05,0,,,,JKPAPER
JKPAPER,2024Q1,0,29.91,0,,,,JKPAPER
JKPAPER,2024Q2,1,36.68,0,,,,JKPAPER
JKPAPER,2024Q3,0,22.48,0,,,,JKPAPER
JKPAPER,2024Q4,0,0.0,0,,,,JKPAPER
JMFINANCL,2015Q1,0,0.0,0,,,,JMFINANCL
JMFINANCL,2015Q2,0,0.0,0,,,,JMFINANCL
JMFINANCL,2015Q3,0,0.0,0,,,,JMFINANCL
JMFINANCL,2015Q4,0,0.0,0,,,,JMFINANCL
JMFINANCL,2016Q1,0,0.0,0,,,,JMFINANCL
JMFINANCL,2016Q2,0,0.0,0,,,,JMFINANCL
JMFINANCL,2016Q3,0,0.0,0,,,,JMFINANCL
JMFINANCL,2016Q4,0,0.0,0,,,,JMFINANCL
JMFINANCL,2017Q1,0,0.0,0,,,,JMFINANCL
JMFINANCL,2017Q2,0,0.0,0,,,,JMFINANCL
JMFINANCL,2017Q3,0,0.0,0,,,,JMFINANCL
JMFINANCL,2017Q4,0,0.0,0,,,,JMFINANCL
JMFINANCL,2018Q1,0,0.0,0,,,,JMFINANCL
JMFINANCL,2018Q2,0,0.0,0,,,,JMFINANCL
JMFINANCL,2018Q3,0,0.0,0,,,,JMFINANCL
JMFINANCL,2018Q4,0,0.0,0,,,,JMFINANCL
JMFINANCL,2019Q1,0,0.0,0,,,,JMFINANCL
JMFINANCL,2019Q2,0,0.0,0,,,,JMFINANCL
JMFINANCL,2019Q3,0,0.0,0,,,,JMFINANCL
JMFINANCL,2019Q4,0,0.0,0,,,,JMFINANCL
JMFINANCL,2020Q1,0,0.0,0,,,,JMFINANCL
JMFINANCL,2020Q2,0,0.0,0,,,,JMFINANCL
JMFINANCL,2020Q3,0,0.0,0,,,,JMFINANCL
JMFINANCL,2020Q4,0,0.0,0,,,,JMFINANCL
JMFINANCL,2021Q1,0,0.0,0,,,,JMFINANCL
JMFINANCL,2021Q2,0,0.0,0,,,,JMFINANCL
JMFINANCL,2021Q3,0,0.0,0,,,,JMFINANCL
JMFINANCL,2021Q4,0,0.0,0,,,,JMFINANCL
JMFINANCL,2022Q1,0,0.0,0,,,,JMFINANCL
JMFINANCL,2022Q2,0,0.0,0,,,,JMFINANCL
JMFINANCL,2022Q3,0,0.0,0,,,,JMFINANCL
JMFINANCL,2022Q4,0,0.0,0,,,,JMFINANCL
JMFINANCL,2023Q1,0,0.0,0,,,,JMFINANCL
JMFINANCL,2023Q2,0,0.0,0,,,,JMFINANCL
JMFINANCL,2023Q3,0,0.0,0,,,,JMFINANCL
JMFINANCL,2023Q4,0,0.0,0,,,,JMFINANCL
JMFINANCL,2024Q1,0,0.0,0,,,,JMFINANCL
JMFINANCL,2024Q2,0,0.0,0,,,,JMFINANCL
JMFINANCL,2024Q3,0,0.0,0,,,,JMFINANCL
JMFINANCL,2024Q4,0,0.0,0,,,,JMFINANCL
JSWHL,2015Q1,1,36.58,0,,,,JSWHL
JSWHL,2015Q2,0,28.08,0,,,,JSWHL
JSWHL,2015Q3,0,5.2,0,,,,JSWHL
JSWHL,2015Q4,0,8.23,0,,,,JSWHL
JSWHL,2016Q1,0,13.19,0,,,,JSWHL
JSWHL,2016Q2,0,13.58,0,,,,JSWHL
JSWHL,2016Q3,0,10.3,0,,,,JSWHL
JSWHL,2016Q4,0,6.82,0,,,,JSWHL
JSWHL,2017Q1,0,9.6,0,,,,JSWHL
JSWHL,2017Q2,0,11.06,0,,,,JSWHL
JSWHL,2017Q3,0,16.26,0,,,,JSWHL
JSWHL,2017Q4,0,10.24,0,,,,JSWHL
JSWHL,2018Q1,0,14.11,0,,,,JSWHL
JSWHL,2018Q2,0,27.22,0,,,,JSWHL
JSWHL,2018Q3,0,22.57,0,,,,JSWHL
JSWHL,2018Q4,0,17.53,0,,,,JSWHL
JSWHL,2019Q1,0,21.52,0,,,,JSWHL
JSWHL,2019Q2,0,28.4,0,,,,JSWHL
JSWHL,2019Q3,1,52.15,0,,,,JSWHL
JSWHL,2019Q4,1,52.15,0,,,,JSWHL
JSWHL,2020Q1,0,11.26,0,,,,JSWHL
JSWHL,2020Q2,0,11.08,0,,,,JSWHL
JSWHL,2020Q3,0,16.33,0,,,,JSWHL
JSWHL,2020Q4,0,19.95,0,,,,JSWHL
JSWHL,2021Q1,0,22.73,0,,,,JSWHL
JSWHL,2021Q2,0,25.93,0,,,,JSWHL
JSWHL,2021Q3,0,22.84,0,,,,JSWHL
JSWHL,2021Q4,1,36.75,0,,,,JSWHL
JSWHL,2022Q1,1,34.32,0,,,,JSWHL
JSWHL,2022Q2,0,16.83,0,,,,JSWHL
JSWHL,2022Q3,0,17.1,0,,,,JSWHL
JSWHL,2022Q4,0,16.42,0,,,,JSWHL
JSWHL,2023Q1,0,10.52,0,,,,JSWHL
JSWHL,2023Q2,0,10.22,0,,,,JSWHL
JSWHL,2023Q3,0,15.94,0,,,,JSWHL
JSWHL,2023Q4,0,16.45,0,,,,JSWHL
JSWHL,2024Q1,0,16.45,0,,,,JSWHL
JSWHL,2024Q2,0,28.51,0,,,,JSWHL
JSWHL,2024Q3,0,28.51,0,,,,JSWHL
JSWHL,2024Q4,0,0.0,0,,,,JSWHL
JUSTDIAL,2015Q1,1,43.24,0,,,,JUSTDIAL
JUSTDIAL,2015Q2,1,40.09,0,,,,JUSTDIAL
JUSTDIAL,2015Q3,1,61.15,0,,,,JUSTDIAL
JUSTDIAL,2015Q4,1,51.25,0,,,,JUSTDIAL
JUSTDIAL,2016Q1,1,52.0,0,,,,JUSTDIAL
JUSTDIAL,2016Q2,1,47.97,0,,,,JUSTDIAL
JUSTDIAL,2016Q3,0,29.22,0,,,,JUSTDIAL
JUSTDIAL,2016Q4,1,39.56,0,,,,JUSTDIAL
JUSTDIAL,2017Q1,1,38.9,0,,,,JUSTDIAL
JUSTDIAL,2017Q2,0,11.52,0,,,,JUSTDIAL
JUSTDIAL,2017Q3,1,33.84,0,,,,JUSTDIAL
JUSTDIAL,2017Q4,1,40.05,0,,,,JUSTDIAL
JUSTDIAL,2018Q1,0,21.52,0,,,,JUSTDIAL
JUSTDIAL,2018Q2,0,28.1,0,,,,JUSTDIAL
JUSTDIAL,2018Q3,0,12.37,0,,,,JUSTDIAL
JUSTDIAL,2018Q4,0,16.88,0,,,,JUSTDIAL
JUSTDIAL,2019Q1,0,17.88,0,,,,JUSTDIAL
JUSTDIAL,2019Q2,1,37.94,0,,,,JUSTDIAL
JUSTDIAL,2019Q3,1,60.71,0,,,,JUSTDIAL
JUSTDIAL,2019Q4,1,55.97,0,,,,JUSTDIAL
JUSTDIAL,2020Q1,0,20.88,0,,,,JUSTDIAL
JUSTDIAL,2020Q2,0,15.76,0,,,,JUSTDIAL
JUSTDIAL,2020Q3,0,18.66,0,,,,JUSTDIAL
JUSTDIAL,2020Q4,0,26.19,0,,,,JUSTDIAL
JUSTDIAL,2021Q1,0,24.23,0,,,,JUSTDIAL
JUSTDIAL,2021Q2,1,41.19,0,,,,JUSTDIAL
JUSTDIAL,2021Q3,1,35.39,0,,,,JUSTDIAL
JUSTDIAL,2021Q4,1,43.06,0,,,,JUSTDIAL
JUSTDIAL,2022Q1,1,41.69,0,,,,JUSTDIAL
JUSTDIAL,2022Q2,0,13.07,0,,,,JUSTDIAL
JUSTDIAL,2022Q3,0,14.88,0,,,,JUSTDIAL
JUSTDIAL,2022Q4,0,14.88,0,,,,JUSTDIAL
JUSTDIAL,2023Q1,0,16.15,0,,,,JUSTDIAL
JUSTDIAL,2023Q2,0,16.15,0,,,,JUSTDIAL
JUSTDIAL,2023Q3,0,15.93,0,,,,JUSTDIAL
JUSTDIAL,2023Q4,0,20.32,0,,,,JUSTDIAL
JUSTDIAL,2024Q1,0,20.32,0,,,,JUSTDIAL
JUSTDIAL,2024Q2,0,27.47,0,,,,JUSTDIAL
JUSTDIAL,2024Q3,0,24.92,0,,,,JUSTDIAL
JUSTDIAL,2024Q4,0,0.0,0,,,,JUSTDIAL
JYOTHYLAB,2015Q1,0,17.84,0,,,,JYOTHYLAB
JYOTHYLAB,2015Q2,0,17.84,0,,,,JYOTHYLAB
JYOTHYLAB,2015Q3,0,20.34,0,,,,JYOTHYLAB
JYOTHYLAB,2015Q4,0,20.06,0,,,,JYOTHYLAB
JYOTHYLAB,2016Q1,0,14.33,0,,,,JYOTHYLAB
JYOTHYLAB,2016Q2,0,12.96,0,,,,JYOTHYLAB
JYOTHYLAB,2016Q3,0,12.96,0,,,,JYOTHYLAB
JYOTHYLAB,2016Q4,0,14.81,0,,,,JYOTHYLAB
JYOTHYLAB,2017Q1,0,14.81,0,,,,JYOTHYLAB
